47,204
50,213
49,213
52,210
57,211
59,211
60,211
59,222
61,234
61,237
63,237
64,246
64,255
64,261
63,275
64,281
65,285
65,296
65,307
64,318
64,321
68,328
69,340
70,346
69,352
69,360
69,372
68,379
68,392
67,401
68,413
68,425
68,438
70,452
73,461
74,476
74,490
74,504
73,517
76,518
78,522
81,531
80,540
85,548
88,548
89,556
92,566
98,574
105,574
105,580
111,582
110,602
111,621
112,629
112,637
113,647
114,654
114,671
113,678
113,694
114,705
111,719
113,727
112,737
111,752
112,770
111,780
112,791
114,805
117,813
118,820
120,829
122,842
123,852
125,862
128,866
129,881
130,887
130,902
131,914
131,927
135,934
141,953
143,957
144,965
148,972
156,964
161,972
166,975
177,972
190,962
196,963
204,964
209,961
220,961
231,955
247,944
264,927
279,923
302,911
327,888
354,869
381,840
412,821
441,794
478,756
506,738
548,705
589,656
628,610
665,570
702,535
741,494
773,460
790,449
812,430
830,412
850,398
865,380
875,367
889,352
910,331
934,311
955,294
968,275
987,250
1014,227
1034,209
1051,182
1070,159
1086,140
1106,124
1121,102
1133,85
1139,76
1148,66
1145,57
1150,47
1144,43
1146,33
1146,30
1139,22
1141,17
1129,16
1119,14
1115,15
1104,16
1095,15
1093,16
1081,17
1069,16
1058,17
1036,16
1014,17
998,13
985,14
963,14
938,11
915,12
892,12
873,12
846,12
827,12
805,13
788,13
773,11
755,11
738,12
720,12
700,12
674,11
647,10
630,10
614,11
591,12
566,12
541,13
512,13
490,14
477,13
458,12
438,11
423,14
403,14
391,15
376,17
362,15
347,13
334,13
323,14
311,17
295,15
278,16
257,17
240,18
234,18
220,16
209,16
198,17
186,18
176,19
168,20
160,22
151,23
138,25
129,28
127,31
117,30
114,29
107,31
103,31
101,30
96,31
92,33
88,35
84,36
78,37
72,39
67,42
61,46
59,49
55,51
54,53
52,52
49,54
47,58
45,55
44,59
43,59
42,61
42,61
39,65
35,67
33,67
33,70
33,73
33,73
29,76
29,81
27,82
23,84
22,90
21,95
20,100
19,101
19,106
19,111
18,118
18,123
17,128
17,132
17,136
17,141
17,148
17,150
16,157
17,161
16,165
17,170
18,177
18,181
19,186
19,196
20,197
23,205
26,207
26,215
28,219
30,224
30,228
32,232
32,238
33,242
33,252
34,259
34,267
37,267
38,278
39,283
40,293
42,300
43,315
43,326
42,337
43,346
44,358
44,363
45,372
46,379
46,393
46,405
49,414
50,421
50,437
52,448
53,456
54,469
56,482
56,491
56,503
55,511
54,532
54,541
54,559
54,572
54,591
54,601
54,628
54,636
54,650
57,657
61,669
64,689
66,701
66,714
70,730
69,743
70,757
73,777
72,791
72,808
71,821
71,834
76,852
80,864
84,866
87,881
91,892
98,908
104,914
111,925
116,932
125,943
131,949
141,959
147,961
147,974
156,974
165,971
168,990
179,985
186,994
195,1004
205,1004
211,1010
227,1014
234,1012
250,1007
267,1003
286,999
301,996
318,997
334,990
346,980
366,961
389,940
413,920
434,912
461,902
481,888
499,883
517,873
538,856
558,832
581,809
606,781
631,754
654,739
675,712
708,686
729,669
760,644
784,612
802,581
830,550
858,527
881,500
909,479
928,450
952,421
974,400
999,378
1023,353
1044,323
1069,294
1097,269
1110,249
1114,242
1129,215
1133,197
1142,174
1159,148
1167,129
1172,120
1170,111
1173,96
1166,82
1163,70
1167,65
1167,61
1166,55
1162,44
1163,31
1161,29
1150,25
1145,17
1140,13
1134,12
1128,9
1110,5
1100,4
1090,5
1075,5
1052,4
1033,4
1014,3
989,3
965,4
942,4
921,4
902,5
883,6
857,6
842,7
817,8
792,10
768,9
739,10
714,10
697,10
681,10
660,11
646,12
620,14
591,14
563,15
547,14
522,14
497,14
482,14
468,13
445,15
422,16
397,16
379,17
358,18
340,17
327,18
315,21
304,22
298,22
284,23
269,25
254,26
240,28
225,28
212,29
201,31
192,33
185,34
175,38
168,39
158,41
146,43
140,45
134,47
127,50
120,53
108,55
106,61
100,63
95,64
88,67
79,67
76,70
71,73
63,76
59,78
58,82
53,86
46,90
42,93
38,95
36,98
32,102
30,109
30,115
28,119
28,127
24,129
23,133
23,137
22,145
19,147
19,149
18,152
15,159
13,167
13,172
12,180
11,186
11,190
10,201
10,209
9,216
8,221
8,230
8,238
6,245
6,256
6,263
5,269
5,277
5,289
5,297
5,307
5,318
5,329
5,338
5,341
